spei_iso3,spei,spei_date,year,month,spei_lag1,spei_lag2,spei_lag3
BGD,-0.24906494,2021-01-16,2021,1,0.62275434,0.7014351,0.5483881
BLR,0.5613734,2021-01-16,2021,1,-0.20630927,-0.67292464,-0.76014555
BEL,0.35587087,2021-01-16,2021,1,0.14919843,-0.4378692,-0.44392788
BLZ,0.3064333,2021-01-16,2021,1,-0.094956495,-0.10664781,-0.80878156
BEN,-2.5046182,2021-01-16,2021,1,-0.050233908,0.8967554,0.7717033
BTN,-0.9478894,2021-01-16,2021,1,-0.1734062,0.23991853,-0.9015399
BOL,-0.9220174,2021-01-16,2021,1,-1.5116464,-1.6611925,-0.9061147
BIH,0.19031301,2021-01-16,2021,1,0.37836617,-0.48866978,0.6013629
BWA,0.24423599,2021-01-16,2021,1,-0.060379006,0.021356633,-0.16458644
BRA,-0.38109425,2021-01-16,2021,1,-0.4452036,-0.67111605,-1.0771383
BRN,1.2945039,2021-01-16,2021,1,1.3299733,1.6389339,1.5331013
BGR,0.8861971,2021-01-16,2021,1,-0.38508672,-1.2654662,-0.86697686
BFA,-2.8514454,2021-01-16,2021,1,-0.7056364,0.9119069,1.3143612
BDI,1.9483984,2021-01-16,2021,1,1.1698006,1.1374557,0.4866076
CPV,-1.2828153,2021-01-16,2021,1,-0.23206577,-0.11935775,-0.17900196
KHM,-0.40606073,2021-01-16,2021,1,1.3606563,1.058688,0.9424174
CMR,-0.3766574,2021-01-16,2021,1,-0.3088693,-0.069389865,-0.111803524
CAN,0.02296517,2021-01-16,2021,1,0.21710323,0.19808805,0.20295666
CAF,-0.23220925,2021-01-16,2021,1,0.22223306,0.34253132,0.10207619
TCD,-0.7193414,2021-01-16,2021,1,-0.42246222,0.18815318,0.53103805
CHL,-0.6592365,2021-01-16,2021,1,-0.9768417,-1.1873857,-1.1475848
CHN,-0.32392675,2021-01-16,2021,1,-0.40108612,-0.086759955,0.033080045
COL,0.43711928,2021-01-16,2021,1,-0.41517764,-0.35965842,-0.3304163
COM,-0.83620954,2021-01-16,2021,1,0.9536071,1.4946436,0.44558936
CRI,-0.44840634,2021-01-16,2021,1,1.9838768,1.6457155,2.0212526
HRV,0.011686401,2021-01-16,2021,1,0.46800238,-0.12247588,0.9616717
CUB,1.1423864,2021-01-16,2021,1,1.5245111,1.7306908,1.2448838
CYP,-0.08928098,2021-01-16,2021,1,-0.7282311,-0.97336644,-2.6347082
CZE,-0.9554871,2021-01-16,2021,1,0.0039853514,0.33815092,0.8844883
COD,0.38415575,2021-01-16,2021,1,0.25091207,0.2793436,0.080041744
DNK,-0.7271197,2021-01-16,2021,1,-0.65085083,-1.0460242,-0.9008784
DJI,0.027576039,2021-01-16,2021,1,0.6265723,0.10720827,0.39116463
DOM,0.36040518,2021-01-16,2021,1,0.44437474,-0.49381375,-0.7952273
TLS,-1.5327511,2021-01-16,2021,1,-0.32696313,-0.3307473,-0.619901
ECU,-0.18879646,2021-01-16,2021,1,-0.40008634,0.14813486,0.18956372
EGY,-1.5239332,2021-01-16,2021,1,-1.5187855,-1.6556921,-1.9296349
SLV,0.33465257,2021-01-16,2021,1,0.2580805,0.07275689,-0.13532332
GNQ,-0.21967427,2021-01-16,2021,1,-0.5997748,-0.83832955,-0.8073423
ERI,-0.48624784,2021-01-16,2021,1,-0.5635419,-0.28218707,0.7583176
EST,0.550007,2021-01-16,2021,1,0.20949239,-0.38826,-0.7067554
ETH,-0.18336649,2021-01-16,2021,1,0.08073009,0.27991545,0.6013138
FLK,-1.2039092,2021-01-16,2021,1,-1.3786075,-1.357981,-0.22310089
FRO,-0.37580627,2021-01-16,2021,1,-0.25039572,-0.059449874,-0.17809352
FJI,0.7411908,2021-01-16,2021,1,0.22423491,0.1521941,-0.45326552
FIN,0.9039677,2021-01-16,2021,1,0.9236238,0.50037545,-0.23840268
FRA,0.4662121,2021-01-16,2021,1,-1.0583298,1.748145,0.13342926
PYF,-1.0784622,2021-01-16,2021,1,0.39481425,0.7562,-0.03725862
ATF,-1.2144226,2021-01-16,2021,1,-1.044452,0.031296138,0.59398377
GAB,0.44823328,2021-01-16,2021,1,-0.49116048,-0.8793889,-0.94133496
GMB,-3.0980306,2021-01-16,2021,1,-0.31673244,1.5162405,1.1732547
GEO,-0.3847737,2021-01-16,2021,1,-1.4221998,-2.0593953,-1.7046789
DEU,-0.92142147,2021-01-16,2021,1,-0.8657301,-0.87965095,-0.4618655
GHA,-1.9629033,2021-01-16,2021,1,-0.6235567,0.3252559,0.6103819
GRC,0.18339714,2021-01-16,2021,1,-0.8274793,-1.6308603,-0.2551661
GRL,0.58823013,2021-01-16,2021,1,0.7612268,0.5622003,0.4315319
GTM,1.0225255,2021-01-16,2021,1,0.6224185,0.86326283,-0.12441174
GIN,-2.0449095,2021-01-16,2021,1,-0.87416196,0.24250843,0.24953139
GNB,-2.8098295,2021-01-16,2021,1,-0.33356026,1.1407557,1.3268596
GUY,1.2710787,2021-01-16,2021,1,1.3661987,1.2425847,-0.014859133
HTI,2.3470786,2021-01-16,2021,1,1.6400319,1.5516065,-0.21182233
HND,0.2340532,2021-01-16,2021,1,0.15813604,-0.08056258,-0.44948968
HUN,-0.6844737,2021-01-16,2021,1,0.6433181,0.35829702,0.76832366
ISL,0.057110917,2021-01-16,2021,1,-0.26272124,0.26954204,0.84679997
IND,0.013129956,2021-01-16,2021,1,0.2955584,0.31385836,0.4546963
IDN,0.54886365,2021-01-16,2021,1,0.537161,0.94045085,0.47664475
IRN,-0.49364153,2021-01-16,2021,1,0.30141342,0.23342156,-0.64419276
IRQ,-0.06889519,2021-01-16,2021,1,-0.008099568,-0.43758634,-1.6114526
IRL,1.0819787,2021-01-16,2021,1,1.0321925,0.42077756,1.0291885
ISR,0.09087704,2021-01-16,2021,1,0.23141919,0.1862291,-1.850292
ITA,-0.3132916,2021-01-16,2021,1,-0.40784922,-0.74682295,0.20895296
CIV,-1.4633893,2021-01-16,2021,1,-0.6287088,-0.07762126,0.21072505
JAM,0.6293874,2021-01-16,2021,1,0.9899751,1.2834969,0.92937195
JPN,-1.2658974,2021-01-16,2021,1,-0.92955035,-0.20683639,-0.57904565
JOR,0.18679863,2021-01-16,2021,1,-0.07605476,-0.50804806,-1.7305824
KAZ,-0.41035974,2021-01-16,2021,1,-0.9936726,-0.7937181,-0.73485386
KEN,0.3649253,2021-01-16,2021,1,0.019936549,0.242269,0.02513274
XKX,0.6869116,2021-01-16,2021,1,0.4662121,-1.0583298,1.748145
KWT,1.4933429,2021-01-16,2021,1,2.2404826,1.7308441,-1.3554884
KGZ,-0.84762216,2021-01-16,2021,1,-0.8859794,-0.2861089,1.113641
LAO,-0.87550515,2021-01-16,2021,1,-0.19676353,-0.11438838,0.566006
LVA,0.1517915,2021-01-16,2021,1,-0.29881978,-0.7854592,-0.86612296
LBN,0.4479187,2021-01-16,2021,1,0.14719437,0.62611103,-2.2910655
LSO,1.7607495,2021-01-16,2021,1,0.69250435,-0.19623654,-0.84384465
LBR,-0.36242428,2021-01-16,2021,1,-0.3584837,-0.32610342,-0.13186374
LBY,-0.9920088,2021-01-16,2021,1,-0.8502994,-0.96375614,-1.1782027
LTU,-0.082236625,2021-01-16,2021,1,-0.5228716,-0.9837594,-0.8447687
LUX,0.15344523,2021-01-16,2021,1,-0.34558052,-0.92124796,-0.8581577
MDG,-1.0412003,2021-01-16,2021,1,-0.5242321,0.16234154,-0.6269748
MWI,-0.91656727,2021-01-16,2021,1,-0.4638738,-1.4193571,-0.1760834
MYS,1.0904874,2021-01-16,2021,1,0.13859096,0.57543135,-0.12557471
MLI,-2.1132815,2021-01-16,2021,1,-0.99842465,0.2683644,0.32644212
MRT,-1.5173858,2021-01-16,2021,1,-1.0280443,-0.42060012,-0.29154915
MUS,-1.9966155,2021-01-16,2021,1,-1.5783722,-1.5583768,-2.5434813
MEX,-0.87674034,2021-01-16,2021,1,-1.5532815,-1.1986148,-1.0842497
MDA,0.7909245,2021-01-16,2021,1,0.56293,-0.5298997,-1.4310604
MNG,-0.04989239,2021-01-16,2021,1,0.09847367,-0.4466514,0.3364855
MNE,0.5798272,2021-01-16,2021,1,0.286458,-0.50742054,0.91803217
MAR,-0.41221952,2021-01-16,2021,1,-0.5980442,-0.78052074,-0.95736647
MOZ,-0.5988856,2021-01-16,2021,1,-0.45547715,-1.0645064,-0.2573047
MMR,-0.47478506,2021-01-16,2021,1,-0.12621583,0.22598308,0.6356393
NAM,0.383092,2021-01-16,2021,1,-0.08969943,-0.029920332,-0.023553476
NPL,0.07873899,2021-01-16,2021,1,-0.19095168,-0.7603432,-0.90171206
NLD,-0.08709178,2021-01-16,2021,1,-0.14024778,-0.56362003,-0.42590705
NCL,1.6978936,2021-01-16,2021,1,0.5764368,0.30214527,-0.4542588
NZL,0.51987576,2021-01-16,2021,1,0.6805016,0.74903446,0.36721244
NIC,0.47270507,2021-01-16,2021,1,0.8214021,0.44376928,0.5264694
NER,-0.10330708,2021-01-16,2021,1,-0.17216797,0.4091656,0.68854403
NGA,-0.99851346,2021-01-16,2021,1,0.14768952,0.5802093,0.74391
PRK,0.12787497,2021-01-16,2021,1,-0.99207133,1.2017823,1.8046745
MKD,0.903898,2021-01-16,2021,1,-0.5314974,-1.1994653,0.3496569
NOR,-0.04796711,2021-01-16,2021,1,-0.23825637,0.6869116,0.4662121
OMN,-0.8613824,2021-01-16,2021,1,-0.5723935,-0.3684508,-0.9773758
PAK,0.14181954,2021-01-16,2021,1,0.57121557,0.7199364,0.886344
PSE,0.30877933,2021-01-16,2021,1,0.4385567,0.91475755,-1.8642159
PAN,0.15455097,2021-01-16,2021,1,1.292513,1.207235,1.1887884
PNG,0.040049788,2021-01-16,2021,1,0.12636776,0.17632388,0.018929826
PRY,0.542724,2021-01-16,2021,1,-0.9470308,-1.6544352,-1.5923117
PER,0.03236079,2021-01-16,2021,1,-0.22018564,-0.1637793,-0.08846356
PHL,1.0723004,2021-01-16,2021,1,0.6111771,-0.16934428,-0.41714776
POL,-0.58634585,2021-01-16,2021,1,0.005848581,0.17256676,0.22925207
PRT,-0.21141978,2021-01-16,2021,1,-0.2184922,-0.09622333,-0.16642927
PRI,-0.38684472,2021-01-16,2021,1,0.20116353,-0.12599896,-0.18879797
QAT,-0.22212897,2021-01-16,2021,1,0.33597144,-0.28445706,-1.1940006
SRB,-0.03821905,2021-01-16,2021,1,0.16491653,-0.541312,0.19835192
COG,1.1418301,2021-01-16,2021,1,0.33175695,0.41464674,0.1345864
ROU,0.20075503,2021-01-16,2021,1,0.38400152,-0.25131384,-0.55667305
RUS,0.27258915,2021-01-16,2021,1,0.2495112,-0.021106005,-0.6302383
RWA,1.7035109,2021-01-16,2021,1,1.1676099,0.94471323,-0.06910071
VCT,-0.41141066,2021-01-16,2021,1,1.3150353,1.4525788,1.7380719
WSM,0.75315344,2021-01-16,2021,1,1.139561,1.877149,1.7928015
SAU,-0.31592697,2021-01-16,2021,1,-0.29734975,-1.1947646,-1.9532871
SEN,-3.176891,2021-01-16,2021,1,-0.9355564,1.289103,0.979393
SIA,1.8632536,2021-01-16,2021,1,-0.04796711,-0.23825637,0.6869116
SLE,-0.45312452,2021-01-16,2021,1,-0.3726833,-0.26717898,-0.22046272
SVK,-0.47431982,2021-01-16,2021,1,0.9457882,1.0545619,1.3713691
SVN,-0.47651297,2021-01-16,2021,1,0.34427395,0.38042018,1.7539451
SLB,0.07206629,2021-01-16,2021,1,0.046396106,0.05331262,0.032825086
SOM,-0.29411626,2021-01-16,2021,1,-0.28990522,-0.0011125966,-0.1946595
SOL,-1.4007365,2021-01-16,2021,1,1.8632536,-0.04796711,-0.23825637
ZAF,0.8520898,2021-01-16,2021,1,-0.05385721,-0.35824215,-0.6768647
SGS,-2.3985748,2021-01-16,2021,1,-2.020618,0.05441329,0.5022204
KOR,-0.9898798,2021-01-16,2021,1,-1.8820451,0.24220219,0.9741809
SSD,-0.48390153,2021-01-16,2021,1,-0.27611658,-0.030160554,-0.027801996
ESP,0.16085568,2021-01-16,2021,1,-0.36397833,-0.363384,-0.512653
LKA,0.36806363,2021-01-16,2021,1,-0.8093612,-1.2147454,-0.5861288
SDN,-1.2077862,2021-01-16,2021,1,-1.0108827,-0.39109126,0.21818218
SUR,1.6997395,2021-01-16,2021,1,1.6724895,1.05692,0.5017791
SWE,0.1607256,2021-01-16,2021,1,0.4652161,0.49435985,-0.16149779
CHE,-0.00806727,2021-01-16,2021,1,-0.29146695,-0.8661037,0.13935253
SYR,-0.18115857,2021-01-16,2021,1,-0.9334151,-1.1067845,-2.0434322
TWN,-0.9902381,2021-01-16,2021,1,-0.9128561,-0.7245216,-0.28781617
TJK,-0.40446275,2021-01-16,2021,1,0.10052671,0.30838856,0.4958044
THA,-0.60144955,2021-01-16,2021,1,0.57898074,0.3250261,0.6812861
BHS,1.7756048,2021-01-16,2021,1,1.8395213,2.306472,1.4195517
TGO,-2.1601849,2021-01-16,2021,1,-0.57413393,0.47117308,0.13283032
TTO,-1.3400003,2021-01-16,2021,1,0.02964124,1.3877785,2.5038927
TUN,-0.790533,2021-01-16,2021,1,-0.7733214,0.03071566,-0.3867822
TUR,-0.68123674,2021-01-16,2021,1,-1.7103076,-1.8063469,-1.8180003
TKM,-0.5125414,2021-01-16,2021,1,-0.3358411,-0.65813917,-0.4377483
UGA,0.6901658,2021-01-16,2021,1,0.74260765,0.8808521,0.87544215
UKR,0.18166193,2021-01-16,2021,1,-0.5126228,-0.9087645,-1.3669837
ARE,0.3349009,2021-01-16,2021,1,0.5734034,0.0032538227,-1.0281924
GBR,0.90412647,2021-01-16,2021,1,1.2435926,0.4138637,1.0360229
TZA,0.7094476,2021-01-16,2021,1,0.5492759,0.5935667,-0.06321507
VIR,-0.73051023,2021-01-16,2021,1,-0.08387613,-0.3833693,-0.5485532
USA,-0.28175738,2021-01-16,2021,1,-0.060246315,-0.14348312,-0.47125348
URY,-0.6268102,2021-01-16,2021,1,-1.5333937,-1.4720167,-1.3705845
UZB,-1.140482,2021-01-16,2021,1,-1.1306205,-0.9925597,-0.6295971
VUT,-0.003963031,2021-01-16,2021,1,-0.0013364386,0.050112333,0.03939275
VEN,0.068719655,2021-01-16,2021,1,-0.4036751,0.20381531,0.42213494
VNM,-0.4578572,2021-01-16,2021,1,0.59684587,0.3959324,0.52208203
ESH,-0.44068298,2021-01-16,2021,1,-0.25323644,-0.6652984,-1.0140048
YEM,-1.1518269,2021-01-16,2021,1,-1.079503,-0.6953666,-0.79792774
ZMB,0.04671161,2021-01-16,2021,1,0.18259183,0.0007774076,0.20176487
ZWE,-0.1797914,2021-01-16,2021,1,-0.0020969678,-0.11797898,0.22074705
SWZ,0.24818948,2021-01-16,2021,1,-0.64868534,-0.70022124,-0.5018117
AFG,-1.702443,2021-02-15,2021,2,-0.6486632,0.30574286,0.37868124
ALA,0.53022295,2021-02-15,2021,2,0.6792824,0.55826616,0.2038563
ALB,1.4808322,2021-02-15,2021,2,0.7917027,-0.41585013,-1.4847897
DZA,-1.0413147,2021-02-15,2021,2,-0.94788086,-1.0102688,-1.2475265
AGO,0.091846116,2021-02-15,2021,2,0.103818476,0.0895369,0.17671916
ARG,-0.27602565,2021-02-15,2021,2,-0.4748491,-1.1813014,-1.403289
ARM,-0.57605815,2021-02-15,2021,2,-0.10164698,-1.3132062,-1.9175911
AUS,0.35378864,2021-02-15,2021,2,-0.041306883,-0.09233235,-0.5190489
AUT,0.09052514,2021-02-15,2021,2,-0.49816552,0.35017565,0.5680896
AZE,0.21862546,2021-02-15,2021,2,0.85964835,-0.2902698,-1.4412708
BGD,-0.8195998,2021-02-15,2021,2,-0.24906494,0.62275434,0.7014351
BLR,1.1143459,2021-02-15,2021,2,0.5613734,-0.20630927,-0.67292464
BEL,1.1321279,2021-02-15,2021,2,0.35587087,0.14919843,-0.4378692
BLZ,0.035473544,2021-02-15,2021,2,0.3064333,-0.094956495,-0.10664781
BEN,-2.2974617,2021-02-15,2021,2,-2.5046182,-0.050233908,0.8967554
BTN,-0.8480333,2021-02-15,2021,2,-0.9478894,-0.1734062,0.23991853
BOL,-0.51873827,2021-02-15,2021,2,-0.9220174,-1.5116464,-1.6611925
BIH,1.0268551,2021-02-15,2021,2,0.19031301,0.37836617,-0.48866978
BWA,0.21129939,2021-02-15,2021,2,0.24423599,-0.060379006,0.021356633
BRA,-0.20560443,2021-02-15,2021,2,-0.38109425,-0.4452036,-0.67111605
BRN,1.0087795,2021-02-15,2021,2,1.2945039,1.3299733,1.6389339
BGR,1.4643759,2021-02-15,2021,2,0.8861971,-0.38508672,-1.2654662
BFA,-2.6854796,2021-02-15,2021,2,-2.8514454,-0.7056364,0.9119069
BDI,1.7266691,2021-02-15,2021,2,1.9483984,1.1698006,1.1374557
CPV,-1.5624427,2021-02-15,2021,2,-1.2828153,-0.23206577,-0.11935775
KHM,-0.036359612,2021-02-15,2021,2,-0.40606073,1.3606563,1.058688
CMR,-0.38949513,2021-02-15,2021,2,-0.3766574,-0.3088693,-0.069389865
CAN,0.057286978,2021-02-15,2021,2,0.02296517,0.21710323,0.19808805
CAF,-0.3475807,2021-02-15,2021,2,-0.23220925,0.22223306,0.34253132
TCD,-0.8544251,2021-02-15,2021,2,-0.7193414,-0.42246222,0.18815318
CHL,-0.5673199,2021-02-15,2021,2,-0.6592365,-0.9768417,-1.1873857
CHN,-0.73916477,2021-02-15,2021,2,-0.32392675,-0.40108612,-0.086759955
COL,0.25933516,2021-02-15,2021,2,0.43711928,-0.41517764,-0.35965842
COM,-0.2711447,2021-02-15,2021,2,-0.83620954,0.9536071,1.4946436
CRI,0.285438,2021-02-15,2021,2,-0.44840634,1.9838768,1.6457155
HRV,0.74281263,2021-02-15,2021,2,0.011686401,0.46800238,-0.12247588
CUB,-0.369101,2021-02-15,2021,2,1.1423864,1.5245111,1.7306908
CYP,-0.8366674,2021-02-15,2021,2,-0.08928098,-0.7282311,-0.97336644
CZE,0.039599225,2021-02-15,2021,2,-0.9554871,0.0039853514,0.33815092
COD,0.23197134,2021-02-15,2021,2,0.38415575,0.25091207,0.2793436
DNK,0.015272057,2021-02-15,2021,2,-0.7271197,-0.65085083,-1.0460242
DJI,0.06556133,2021-02-15,2021,2,0.027576039,0.6265723,0.10720827
DOM,-0.37569723,2021-02-15,2021,2,0.36040518,0.44437474,-0.49381375
TLS,-2.1631832,2021-02-15,2021,2,-1.5327511,-0.32696313,-0.3307473
ECU,-0.47140744,2021-02-15,2021,2,-0.18879646,-0.40008634,0.14813486
EGY,-2.055619,2021-02-15,2021,2,-1.5239332,-1.5187855,-1.6556921
SLV,-0.9912156,2021-02-15,2021,2,0.33465257,0.2580805,0.07275689
GNQ,-0.39075345,2021-02-15,2021,2,-0.21967427,-0.5997748,-0.83832955
ERI,-0.646643,2021-02-15,2021,2,-0.48624784,-0.5635419,-0.28218707
EST,0.6480278,2021-02-15,2021,2,0.550007,0.20949239,-0.38826
ETH,-0.28966784,2021-02-15,2021,2,-0.18336649,0.08073009,0.27991545
FLK,-0.6193855,2021-02-15,2021,2,-1.2039092,-1.3786075,-1.357981
FRO,-0.4991744,2021-02-15,2021,2,-0.37580627,-0.25039572,-0.059449874
FJI,0.7657914,2021-02-15,2021,2,0.7411908,0.22423491,0.1521941
FIN,0.87807804,2021-02-15,2021,2,0.9039677,0.9236238,0.50037545
FRA,0.8949645,2021-02-15,2021,2,-1.4007365,1.8632536,-0.04796711
PYF,-1.8496326,2021-02-15,2021,2,-1.0784622,0.39481425,0.7562
ATF,0.6410368,2021-02-15,2021,2,-1.2144226,-1.044452,0.031296138
GAB,0.13219711,2021-02-15,2021,2,0.44823328,-0.49116048,-0.8793889
GMB,-1.981735,2021-02-15,2021,2,-3.0980306,-0.31673244,1.5162405
GEO,-0.5860046,2021-02-15,2021,2,-0.3847737,-1.4221998,-2.0593953
DEU,-0.009940863,2021-02-15,2021,2,-0.92142147,-0.8657301,-0.87965095
GHA,-2.0090973,2021-02-15,2021,2,-1.9629033,-0.6235567,0.3252559
GRC,0.757465,2021-02-15,2021,2,0.18339714,-0.8274793,-1.6308603
GRL,0.4923531,2021-02-15,2021,2,0.58823013,0.7612268,0.5622003
GTM,-0.9688638,2021-02-15,2021,2,1.0225255,0.6224185,0.86326283
GIN,-2.2205827,2021-02-15,2021,2,-2.0449095,-0.87416196,0.24250843
GNB,-2.1882997,2021-02-15,2021,2,-2.8098295,-0.33356026,1.1407557
GUY,0.2770056,2021-02-15,2021,2,1.2710787,1.3661987,1.2425847
HTI,-1.0040101,2021-02-15,2021,2,2.3470786,1.6400319,1.5516065
HND,0.026007678,2021-02-15,2021,2,0.2340532,0.15813604,-0.08056258
HUN,0.23230316,2021-02-15,2021,2,-0.6844737,0.6433181,0.35829702
ISL,-0.19437917,2021-02-15,2021,2,0.057110917,-0.26272124,0.26954204
IND,-0.5215933,2021-02-15,2021,2,0.013129956,0.2955584,0.31385836
IDN,0.029369963,2021-02-15,2021,2,0.54886365,0.537161,0.94045085
IRN,-1.3821303,2021-02-15,2021,2,-0.49364153,0.30141342,0.23342156
IRQ,-1.371341,2021-02-15,2021,2,-0.06889519,-0.008099568,-0.43758634
IRL,1.3383996,2021-02-15,2021,2,1.0819787,1.0321925,0.42077756
ISR,-0.873573,2021-02-15,2021,2,0.09087704,0.23141919,0.1862291
ITA,0.19408748,2021-02-15,2021,2,-0.3132916,-0.40784922,-0.74682295
CIV,-1.301523,2021-02-15,2021,2,-1.4633893,-0.6287088,-0.07762126
JAM,-0.51630473,2021-02-15,2021,2,0.6293874,0.9899751,1.2834969
JPN,-0.59594584,2021-02-15,2021,2,-1.2658974,-0.92955035,-0.20683639
JOR,-0.87644947,2021-02-15,2021,2,0.18679863,-0.07605476,-0.50804806
KAZ,0.10782659,2021-02-15,2021,2,-0.41035974,-0.9936726,-0.7937181
KEN,0.5232236,2021-02-15,2021,2,0.3649253,0.019936549,0.242269
XKX,1.4929298,2021-02-15,2021,2,0.8949645,-1.4007365,1.8632536
KWT,-0.986062,2021-02-15,2021,2,1.4933429,2.2404826,1.7308441
KGZ,-0.90932107,2021-02-15,2021,2,-0.84762216,-0.8859794,-0.2861089
LAO,0.19881621,2021-02-15,2021,2,-0.87550515,-0.19676353,-0.11438838
LVA,0.10439606,2021-02-15,2021,2,0.1517915,-0.29881978,-0.7854592
LBN,-0.71104425,2021-02-15,2021,2,0.4479187,0.14719437,0.62611103
LSO,1.6461806,2021-02-15,2021,2,1.7607495,0.69250435,-0.19623654
LBR,-0.32458314,2021-02-15,2021,2,-0.36242428,-0.3584837,-0.32610342
LBY,-1.2678242,2021-02-15,2021,2,-0.9920088,-0.8502994,-0.96375614
LTU,-0.17284079,2021-02-15,2021,2,-0.082236625,-0.5228716,-0.9837594
LUX,1.0709513,2021-02-15,2021,2,0.15344523,-0.34558052,-0.92124796
MDG,-1.3602132,2021-02-15,2021,2,-1.0412003,-0.5242321,0.16234154
MWI,-0.78066623,2021-02-15,2021,2,-0.91656727,-0.4638738,-1.4193571
MYS,0.36280406,2021-02-15,2021,2,1.0904874,0.13859096,0.57543135
MLI,-1.9508936,2021-02-15,2021,2,-2.1132815,-0.99842465,0.2683644
MRT,-1.3293914,2021-02-15,2021,2,-1.5173858,-1.0280443,-0.42060012
MUS,-2.4027236,2021-02-15,2021,2,-1.9966155,-1.5783722,-1.5583768
MEX,-0.58739096,2021-02-15,2021,2,-0.87674034,-1.5532815,-1.1986148
MDA,1.2676108,2021-02-15,2021,2,0.7909245,0.56293,-0.5298997
MNG,-1.3606633,2021-02-15,2021,2,-0.04989239,0.09847367,-0.4466514
MNE,1.4270822,2021-02-15,2021,2,0.5798272,0.286458,-0.50742054
MAR,-0.5483109,2021-02-15,2021,2,-0.41221952,-0.5980442,-0.78052074
MOZ,0.13844223,2021-02-15,2021,2,-0.5988856,-0.45547715,-1.0645064
MMR,-0.4764324,2021-02-15,2021,2,-0.47478506,-0.12621583,0.22598308
NAM,0.31498122,2021-02-15,2021,2,0.383092,-0.08969943,-0.029920332
NPL,-0.40672782,2021-02-15,2021,2,0.07873899,-0.19095168,-0.7603432
NLD,0.8278514,2021-02-15,2021,2,-0.08709178,-0.14024778,-0.56362003
NCL,1.7880807,2021-02-15,2021,2,1.6978936,0.5764368,0.30214527
NZL,-0.20814088,2021-02-15,2021,2,0.51987576,0.6805016,0.74903446
NIC,0.1953559,2021-02-15,2021,2,0.47270507,0.8214021,0.44376928
NER,-0.13117655,2021-02-15,2021,2,-0.10330708,-0.17216797,0.4091656
NGA,-0.7065841,2021-02-15,2021,2,-0.99851346,0.14768952,0.5802093
PRK,-0.8394007,2021-02-15,2021,2,0.12787497,-0.99207133,1.2017823
MKD,1.6142961,2021-02-15,2021,2,0.903898,-0.5314974,-1.1994653
NOR,-0.25360262,2021-02-15,2021,2,-0.82295763,1.4929298,0.8949645
OMN,-1.5567867,2021-02-15,2021,2,-0.8613824,-0.5723935,-0.3684508
PAK,-1.3768903,2021-02-15,2021,2,0.14181954,0.57121557,0.7199364
PSE,-0.7843125,2021-02-15,2021,2,0.30877933,0.4385567,0.91475755
PAN,0.41514966,2021-02-15,2021,2,0.15455097,1.292513,1.207235
PNG,0.26256517,2021-02-15,2021,2,0.040049788,0.12636776,0.17632388
PRY,0.43592757,2021-02-15,2021,2,0.542724,-0.9470308,-1.6544352
PER,0.12807195,2021-02-15,2021,2,0.03236079,-0.22018564,-0.1637793
PHL,0.8974829,2021-02-15,2021,2,1.0723004,0.6111771,-0.16934428
POL,0.14305337,2021-02-15,2021,2,-0.58634585,0.005848581,0.17256676
PRT,0.22129953,2021-02-15,2021,2,-0.21141978,-0.2184922,-0.09622333
PRI,-0.3166461,2021-02-15,2021,2,-0.38684472,0.20116353,-0.12599896
QAT,-0.9191683,2021-02-15,2021,2,-0.22212897,0.33597144,-0.28445706
SRB,0.7671612,2021-02-15,2021,2,-0.03821905,0.16491653,-0.541312
COG,0.6552242,2021-02-15,2021,2,1.1418301,0.33175695,0.41464674
ROU,0.84748966,2021-02-15,2021,2,0.20075503,0.38400152,-0.25131384
RUS,0.3866194,2021-02-15,2021,2,0.27258915,0.2495112,-0.021106005
RWA,1.5214,2021-02-15,2021,2,1.7035109,1.1676099,0.94471323
VCT,-0.64172864,2021-02-15,2021,2,-0.41141066,1.3150353,1.4525788
WSM,0.6334385,2021-02-15,2021,2,0.75315344,1.139561,1.877149
SAU,-0.73183787,2021-02-15,2021,2,-0.31592697,-0.29734975,-1.1947646
SEN,-1.9530091,2021-02-15,2021,2,-3.176891,-0.9355564,1.289103
SIA,0.81529844,2021-02-15,2021,2,-0.25360262,-0.82295763,1.4929298
SLE,-1.0943714,2021-02-15,2021,2,-0.45312452,-0.3726833,-0.26717898
SVK,0.59698,2021-02-15,2021,2,-0.47431982,0.9457882,1.0545619
SVN,0.24886242,2021-02-15,2021,2,-0.47651297,0.34427395,0.38042018
SLB,0.038447328,2021-02-15,2021,2,0.07206629,0.046396106,0.05331262
SOM,-0.5380387,2021-02-15,2021,2,-0.29411626,-0.28990522,-0.0011125966
SOL,-0.75744814,2021-02-15,2021,2,0.81529844,-0.25360262,-0.82295763
ZAF,0.7114935,2021-02-15,2021,2,0.8520898,-0.05385721,-0.35824215
SGS,-2.7540572,2021-02-15,2021,2,-2.3985748,-2.020618,0.05441329
KOR,-1.4246347,2021-02-15,2021,2,-0.9898798,-1.8820451,0.24220219
SSD,-0.7002149,2021-02-15,2021,2,-0.48390153,-0.27611658,-0.030160554
ESP,0.16981882,2021-02-15,2021,2,0.16085568,-0.36397833,-0.363384
LKA,0.69358015,2021-02-15,2021,2,0.36806363,-0.8093612,-1.2147454
SDN,-1.2339082,2021-02-15,2021,2,-1.2077862,-1.0108827,-0.39109126
